Domain,Area,Element,Item,Year,Value
"Crops","Australia","Yield","Beans, green","1985","54303"
"Crops","Australia","Yield","Beans, green","1986","49050"
"Crops","Australia","Yield","Beans, green","1987","54456"
"Crops","Australia","Yield","Beans, green","1988","50908"
"Crops","Australia","Yield","Beans, green","1989","52404"
"Crops","Australia","Yield","Beans, green","1990","46660"
"Crops","Australia","Yield","Beans, green","1991","47943"
"Crops","Australia","Yield","Beans, green","1992","47611"
"Crops","Australia","Yield","Beans, green","1993","47692"
"Crops","Australia","Yield","Beans, green","1994","47619"
"Crops","Australia","Yield","Beans, green","1995","48550"
"Crops","Australia","Yield","Beans, green","1996","45077"
"Crops","Australia","Yield","Beans, green","1997","47612"
"Crops","Australia","Yield","Beans, green","1998","53695"
"Crops","Australia","Yield","Beans, green","1999","51344"
"Crops","Australia","Yield","Beans, green","2000","51878"
"Crops","Australia","Yield","Beans, green","2001","49445"
"Crops","Australia","Yield","Beans, green","2002","51280"
"Crops","Australia","Yield","Beans, green","2003","49814"
"Crops","Australia","Yield","Beans, green","2004","43848"
"Crops","Australia","Yield","Beans, green","2005","56084"
"Crops","Australia","Yield","Beans, green","2006","53006"
"Crops","Australia","Yield","Beans, green","2007","57943"
"Crops","Australia","Yield","Beans, green","2008","54246"
"Crops","Australia","Yield","Beans, green","2009","52922"
"Crops","Australia","Yield","Beans, green","2010","52911"
"Crops","Australia","Yield","Beans, green","2011","50563"
"Crops","Australia","Yield","Beans, green","2012","50000"
"Crops","Australia","Yield","Beans, green","2013","61896"
"Crops","Australia","Yield","Beans, green","2014","49263"
"Crops","Australia","Yield","Beans, green","2015","54823"
"Crops","Australia","Yield","Beans, green","2016","52393"
"Crops","Australia","Yield","Beans, green","2017","54004"
"Crops","Australia","Yield","Beans, green","2018","64003"
"Crops","Australia","Yield","Maize","1961","21213"
"Crops","Australia","Yield","Maize","1962","21785"
"Crops","Australia","Yield","Maize","1963","22343"
"Crops","Australia","Yield","Maize","1964","19646"
"Crops","Australia","Yield","Maize","1965","20336"
"Crops","Australia","Yield","Maize","1966","15694"
"Crops","Australia","Yield","Maize","1967","23347"
"Crops","Australia","Yield","Maize","1968","22338"
"Crops","Australia","Yield","Maize","1969","22401"
"Crops","Australia","Yield","Maize","1970","24069"
"Crops","Australia","Yield","Maize","1971","24756"
"Crops","Australia","Yield","Maize","1972","27359"
"Crops","Australia","Yield","Maize","1973","23423"
"Crops","Australia","Yield","Maize","1974","23199"
"Crops","Australia","Yield","Maize","1975","25936"
"Crops","Australia","Yield","Maize","1976","28113"
"Crops","Australia","Yield","Maize","1977","27192"
"Crops","Australia","Yield","Maize","1978","28683"
"Crops","Australia","Yield","Maize","1979","33760"
"Crops","Australia","Yield","Maize","1980","27912"
"Crops","Australia","Yield","Maize","1981","30584"
"Crops","Australia","Yield","Maize","1982","34819"
"Crops","Australia","Yield","Maize","1983","21653"
"Crops","Australia","Yield","Maize","1984","34806"
"Crops","Australia","Yield","Maize","1985","28329"
"Crops","Australia","Yield","Maize","1986","32976"
"Crops","Australia","Yield","Maize","1987","35798"
"Crops","Australia","Yield","Maize","1988","37482"
"Crops","Australia","Yield","Maize","1989","41909"
"Crops","Australia","Yield","Maize","1990","41821"
"Crops","Australia","Yield","Maize","1991","39938"
"Crops","Australia","Yield","Maize","1992","51721"
"Crops","Australia","Yield","Maize","1993","44261"
"Crops","Australia","Yield","Maize","1994","46620"
"Crops","Australia","Yield","Maize","1995","48263"
"Crops","Australia","Yield","Maize","1996","57689"
"Crops","Australia","Yield","Maize","1997","59403"
"Crops","Australia","Yield","Maize","1998","47544"
"Crops","Australia","Yield","Maize","1999","51212"
"Crops","Australia","Yield","Maize","2000","49360"
"Crops","Australia","Yield","Maize","2001","46471"
"Crops","Australia","Yield","Maize","2002","54929"
"Crops","Australia","Yield","Maize","2003","62570"
"Crops","Australia","Yield","Maize","2004","56326"
"Crops","Australia","Yield","Maize","2005","57983"
"Crops","Australia","Yield","Maize","2006","53856"
"Crops","Australia","Yield","Maize","2007","49103"
"Crops","Australia","Yield","Maize","2008","56912"
"Crops","Australia","Yield","Maize","2009","58171"
"Crops","Australia","Yield","Maize","2010","55593"
"Crops","Australia","Yield","Maize","2011","57390"
"Crops","Australia","Yield","Maize","2012","64654"
"Crops","Australia","Yield","Maize","2013","64441"
"Crops","Australia","Yield","Maize","2014","74554"
"Crops","Australia","Yield","Maize","2015","83001"
"Crops","Australia","Yield","Maize","2016","75080"
"Crops","Australia","Yield","Maize","2017","64363"
"Crops","Australia","Yield","Maize","2018","73365"
"Crops","Australia","Yield","Oats","1961","7982"
"Crops","Australia","Yield","Oats","1962","9371"
"Crops","Australia","Yield","Oats","1963","9019"
"Crops","Australia","Yield","Oats","1964","8980"
"Crops","Australia","Yield","Oats","1965","7228"
"Crops","Australia","Yield","Oats","1966","11277"
"Crops","Australia","Yield","Oats","1967","5257"
"Crops","Australia","Yield","Oats","1968","10914"
"Crops","Australia","Yield","Oats","1969","9070"
"Crops","Australia","Yield","Oats","1970","10385"
"Crops","Australia","Yield","Oats","1971","10277"
"Crops","Australia","Yield","Oats","1972","7397"
"Crops","Australia","Yield","Oats","1973","9364"
"Crops","Australia","Yield","Oats","1974","9749"
"Crops","Australia","Yield","Oats","1975","11549"
"Crops","Australia","Yield","Oats","1976","10768"
"Crops","Australia","Yield","Oats","1977","9205"
"Crops","Australia","Yield","Oats","1978","12974"
"Crops","Australia","Yield","Oats","1979","12564"
"Crops","Australia","Yield","Oats","1980","10327"
"Crops","Australia","Yield","Oats","1981","11651"
"Crops","Australia","Yield","Oats","1982","6997"
"Crops","Australia","Yield","Oats","1983","12957"
"Crops","Australia","Yield","Oats","1984","13136"
"Crops","Australia","Yield","Oats","1985","12445"
"Crops","Australia","Yield","Oats","1986","13849"
"Crops","Australia","Yield","Oats","1987","13310"
"Crops","Australia","Yield","Oats","1988","14037"
"Crops","Australia","Yield","Oats","1989","15067"
"Crops","Australia","Yield","Oats","1990","14659"
"Crops","Australia","Yield","Oats","1991","14567"
"Crops","Australia","Yield","Oats","1992","16853"
"Crops","Australia","Yield","Oats","1993","17392"
"Crops","Australia","Yield","Oats","1994","10301"
"Crops","Australia","Yield","Oats","1995","16505"
"Crops","Australia","Yield","Oats","1996","15713"
"Crops","Australia","Yield","Oats","1997","17439"
"Crops","Australia","Yield","Oats","1998","19780"
"Crops","Australia","Yield","Oats","1999","19144"
"Crops","Australia","Yield","Oats","2000","16154"
"Crops","Australia","Yield","Oats","2001","16139"
"Crops","Australia","Yield","Oats","2002","18284"
"Crops","Australia","Yield","Oats","2003","10501"
"Crops","Australia","Yield","Oats","2004","18527"
"Crops","Australia","Yield","Oats","2005","14352"
"Crops","Australia","Yield","Oats","2006","18145"
"Crops","Australia","Yield","Oats","2007","7463"
"Crops","Australia","Yield","Oats","2008","12137"
"Crops","Australia","Yield","Oats","2009","13329"
"Crops","Australia","Yield","Oats","2010","13665"
"Crops","Australia","Yield","Oats","2011","13652"
"Crops","Australia","Yield","Oats","2012","17261"
"Crops","Australia","Yield","Oats","2013","15388"
"Crops","Australia","Yield","Oats","2014","17555"
"Crops","Australia","Yield","Oats","2015","14021"
"Crops","Australia","Yield","Oats","2016","15821"
"Crops","Australia","Yield","Oats","2017","22041"
"Crops","Australia","Yield","Oats","2018","14046"
"Crops","Australia","Yield","Soybeans","1961","6667"
"Crops","Australia","Yield","Soybeans","1962","7738"
"Crops","Australia","Yield","Soybeans","1963","5978"
"Crops","Australia","Yield","Soybeans","1964","4471"
"Crops","Australia","Yield","Soybeans","1965","6053"
"Crops","Australia","Yield","Soybeans","1966","3858"
"Crops","Australia","Yield","Soybeans","1967","6635"
"Crops","Australia","Yield","Soybeans","1968","5479"
"Crops","Australia","Yield","Soybeans","1969","8313"
"Crops","Australia","Yield","Soybeans","1970","10123"
"Crops","Australia","Yield","Soybeans","1971","12568"
"Crops","Australia","Yield","Soybeans","1972","18663"
"Crops","Australia","Yield","Soybeans","1973","13567"
"Crops","Australia","Yield","Soybeans","1974","15310"
"Crops","Australia","Yield","Soybeans","1975","16059"
"Crops","Australia","Yield","Soybeans","1976","16948"
"Crops","Australia","Yield","Soybeans","1977","15971"
"Crops","Australia","Yield","Soybeans","1978","15331"
"Crops","Australia","Yield","Soybeans","1979","18399"
"Crops","Australia","Yield","Soybeans","1980","14499"
"Crops","Australia","Yield","Soybeans","1981","18480"
"Crops","Australia","Yield","Soybeans","1982","19019"
"Crops","Australia","Yield","Soybeans","1983","11022"
"Crops","Australia","Yield","Soybeans","1984","18435"
"Crops","Australia","Yield","Soybeans","1985","17418"
"Crops","Australia","Yield","Soybeans","1986","14822"
"Crops","Australia","Yield","Soybeans","1987","16499"
"Crops","Australia","Yield","Soybeans","1988","15868"
"Crops","Australia","Yield","Soybeans","1989","18315"
"Crops","Australia","Yield","Soybeans","1990","15718"
"Crops","Australia","Yield","Soybeans","1991","15551"
"Crops","Australia","Yield","Soybeans","1992","21141"
"Crops","Australia","Yield","Soybeans","1993","16168"
"Crops","Australia","Yield","Soybeans","1994","19999"
"Crops","Australia","Yield","Soybeans","1995","15318"
"Crops","Australia","Yield","Soybeans","1996","18740"
"Crops","Australia","Yield","Soybeans","1997","18974"
"Crops","Australia","Yield","Soybeans","1998","17035"
"Crops","Australia","Yield","Soybeans","1999","22667"
"Crops","Australia","Yield","Soybeans","2000","18714"
"Crops","Australia","Yield","Soybeans","2001","14626"
"Crops","Australia","Yield","Soybeans","2002","19487"
"Crops","Australia","Yield","Soybeans","2003","14760"
"Crops","Australia","Yield","Soybeans","2004","22136"
"Crops","Australia","Yield","Soybeans","2005","16810"
"Crops","Australia","Yield","Soybeans","2006","20993"
"Crops","Australia","Yield","Soybeans","2007","19730"
"Crops","Australia","Yield","Soybeans","2008","23289"
"Crops","Australia","Yield","Soybeans","2009","18926"
"Crops","Australia","Yield","Soybeans","2010","19042"
"Crops","Australia","Yield","Soybeans","2011","17136"
"Crops","Australia","Yield","Soybeans","2012","22598"
"Crops","Australia","Yield","Soybeans","2013","22336"
"Crops","Australia","Yield","Soybeans","2014","21622"
"Crops","Australia","Yield","Soybeans","2015","18500"
"Crops","Australia","Yield","Soybeans","2016","19048"
"Crops","Australia","Yield","Soybeans","2017","18235"
"Crops","Australia","Yield","Soybeans","2018","17027"
"Crops","Australia","Yield","Wheat","1961","11291"
"Crops","Australia","Yield","Wheat","1962","12533"
"Crops","Australia","Yield","Wheat","1963","13387"
"Crops","Australia","Yield","Wheat","1964","13841"
"Crops","Australia","Yield","Wheat","1965","9970"
"Crops","Australia","Yield","Wheat","1966","15070"
"Crops","Australia","Yield","Wheat","1967","8310"
"Crops","Australia","Yield","Wheat","1968","13650"
"Crops","Australia","Yield","Wheat","1969","11118"
"Crops","Australia","Yield","Wheat","1970","12179"
"Crops","Australia","Yield","Wheat","1971","12057"
"Crops","Australia","Yield","Wheat","1972","8666"
"Crops","Australia","Yield","Wheat","1973","13396"
"Crops","Australia","Yield","Wheat","1974","13671"
"Crops","Australia","Yield","Wheat","1975","14006"
"Crops","Australia","Yield","Wheat","1976","13175"
"Crops","Australia","Yield","Wheat","1977","9413"
"Crops","Australia","Yield","Wheat","1978","17651"
"Crops","Australia","Yield","Wheat","1979","14515"
"Crops","Australia","Yield","Wheat","1980","9622"
"Crops","Australia","Yield","Wheat","1981","13765"
"Crops","Australia","Yield","Wheat","1982","7705"
"Crops","Australia","Yield","Wheat","1983","17026"
"Crops","Australia","Yield","Wheat","1984","15455"
"Crops","Australia","Yield","Wheat","1985","13695"
"Crops","Australia","Yield","Wheat","1986","14476"
"Crops","Australia","Yield","Wheat","1987","13645"
"Crops","Australia","Yield","Wheat","1988","15787"
"Crops","Australia","Yield","Wheat","1989","15787"
"Crops","Australia","Yield","Wheat","1990","16344"
"Crops","Australia","Yield","Wheat","1991","14698"
"Crops","Australia","Yield","Wheat","1992","17812"
"Crops","Australia","Yield","Wheat","1993","19658"
"Crops","Australia","Yield","Wheat","1994","11356"
"Crops","Australia","Yield","Wheat","1995","17899"
"Crops","Australia","Yield","Wheat","1996","21673"
"Crops","Australia","Yield","Wheat","1997","18412"
"Crops","Australia","Yield","Wheat","1998","19153"
"Crops","Australia","Yield","Wheat","1999","20066"
"Crops","Australia","Yield","Wheat","2000","18209"
"Crops","Australia","Yield","Wheat","2001","18209"
"Crops","Australia","Yield","Wheat","2002","21076"
"Crops","Australia","Yield","Wheat","2003","9070"
"Crops","Australia","Yield","Wheat","2004","19998"
"Crops","Australia","Yield","Wheat","2005","16348"
"Crops","Australia","Yield","Wheat","2006","20213"
"Crops","Australia","Yield","Wheat","2007","9173"
"Crops","Australia","Yield","Wheat","2008","10788"
"Crops","Australia","Yield","Wheat","2009","15831"
"Crops","Australia","Yield","Wheat","2010","15729"
"Crops","Australia","Yield","Wheat","2011","20301"
"Crops","Australia","Yield","Wheat","2012","21511"
"Crops","Australia","Yield","Wheat","2013","17609"
"Crops","Australia","Yield","Wheat","2014","20061"
"Crops","Australia","Yield","Wheat","2015","19172"
"Crops","Australia","Yield","Wheat","2016","19743"
"Crops","Australia","Yield","Wheat","2017","26100"
"Crops","Australia","Yield","Wheat","2018","19178"
"Crops","Russian Federation","Yield","Barley","1992","18537"
"Crops","Russian Federation","Yield","Barley","1993","17342"
"Crops","Russian Federation","Yield","Barley","1994","16493"
"Crops","Russian Federation","Yield","Barley","1995","10732"
"Crops","Russian Federation","Yield","Barley","1996","13513"
"Crops","Russian Federation","Yield","Barley","1997","17531"
"Crops","Russian Federation","Yield","Barley","1998","13804"
"Crops","Russian Federation","Yield","Barley","1999","14250"
"Crops","Russian Federation","Yield","Barley","2000","16601"
"Crops","Russian Federation","Yield","Barley","2001","20052"
"Crops","Russian Federation","Yield","Barley","2002","19657"
"Crops","Russian Federation","Yield","Barley","2003","19427"
"Crops","Russian Federation","Yield","Barley","2004","17870"
"Crops","Russian Federation","Yield","Barley","2005","18000"
"Crops","Russian Federation","Yield","Barley","2006","18811"
"Crops","Russian Federation","Yield","Barley","2007","18590"
"Crops","Russian Federation","Yield","Barley","2008","24572"
"Crops","Russian Federation","Yield","Barley","2009","23156"
"Crops","Russian Federation","Yield","Barley","2010","16904"
"Crops","Russian Federation","Yield","Barley","2011","22028"
"Crops","Russian Federation","Yield","Barley","2012","18259"
"Crops","Russian Federation","Yield","Barley","2013","19209"
"Crops","Russian Federation","Yield","Barley","2014","22710"
"Crops","Russian Federation","Yield","Barley","2015","21315"
"Crops","Russian Federation","Yield","Barley","2016","22090"
"Crops","Russian Federation","Yield","Barley","2017","26286"
"Crops","Russian Federation","Yield","Barley","2018","21580"
"Crops","Russian Federation","Yield","Maize","1992","26843"
"Crops","Russian Federation","Yield","Maize","1993","31022"
"Crops","Russian Federation","Yield","Maize","1994","17019"
"Crops","Russian Federation","Yield","Maize","1995","27612"
"Crops","Russian Federation","Yield","Maize","1996","23349"
"Crops","Russian Federation","Yield","Maize","1997","31366"
"Crops","Russian Federation","Yield","Maize","1998","15951"
"Crops","Russian Federation","Yield","Maize","1999","19055"
"Crops","Russian Federation","Yield","Maize","2000","20660"
"Crops","Russian Federation","Yield","Maize","2001","17299"
"Crops","Russian Federation","Yield","Maize","2002","27422"
"Crops","Russian Federation","Yield","Maize","2003","30813"
"Crops","Russian Federation","Yield","Maize","2004","38752"
"Crops","Russian Federation","Yield","Maize","2005","38500"
"Crops","Russian Federation","Yield","Maize","2006","36152"
"Crops","Russian Federation","Yield","Maize","2007","29300"
"Crops","Russian Federation","Yield","Maize","2008","38588"
"Crops","Russian Federation","Yield","Maize","2009","35319"
"Crops","Russian Federation","Yield","Maize","2010","30086"
"Crops","Russian Federation","Yield","Maize","2011","43444"
"Crops","Russian Federation","Yield","Maize","2012","42388"
"Crops","Russian Federation","Yield","Maize","2013","50110"
"Crops","Russian Federation","Yield","Maize","2014","43593"
"Crops","Russian Federation","Yield","Maize","2015","49337"
"Crops","Russian Federation","Yield","Maize","2016","55029"
"Crops","Russian Federation","Yield","Maize","2017","48875"
"Crops","Russian Federation","Yield","Maize","2018","48067"
"Crops","Russian Federation","Yield","Oats","1992","13248"
"Crops","Russian Federation","Yield","Oats","1993","13754"
"Crops","Russian Federation","Yield","Oats","1994","12909"
"Crops","Russian Federation","Yield","Oats","1995","12165"
"Crops","Russian Federation","Yield","Oats","1996","13865"
"Crops","Russian Federation","Yield","Oats","1997","16078"
"Crops","Russian Federation","Yield","Oats","1998","11764"
"Crops","Russian Federation","Yield","Oats","1999","11255"
"Crops","Russian Federation","Yield","Oats","2000","14729"
"Crops","Russian Federation","Yield","Oats","2001","17074"
"Crops","Russian Federation","Yield","Oats","2002","15554"
"Crops","Russian Federation","Yield","Oats","2003","16741"
"Crops","Russian Federation","Yield","Oats","2004","15025"
"Crops","Russian Federation","Yield","Oats","2005","14292"
"Crops","Russian Federation","Yield","Oats","2006","14650"
"Crops","Russian Federation","Yield","Oats","2007","16258"
"Crops","Russian Federation","Yield","Oats","2008","17114"
"Crops","Russian Federation","Yield","Oats","2009","17881"
"Crops","Russian Federation","Yield","Oats","2010","14453"
"Crops","Russian Federation","Yield","Oats","2011","18153"
"Crops","Russian Federation","Yield","Oats","2012","14120"
"Crops","Russian Federation","Yield","Oats","2013","16451"
"Crops","Russian Federation","Yield","Oats","2014","17063"
"Crops","Russian Federation","Yield","Oats","2015","16027"
"Crops","Russian Federation","Yield","Oats","2016","17360"
"Crops","Russian Federation","Yield","Oats","2017","19639"
"Crops","Russian Federation","Yield","Oats","2018","17292"
"Crops","Russian Federation","Yield","Soybeans","1992","7831"
"Crops","Russian Federation","Yield","Soybeans","1993","7948"
"Crops","Russian Federation","Yield","Soybeans","1994","7267"
"Crops","Russian Federation","Yield","Soybeans","1995","5959"
"Crops","Russian Federation","Yield","Soybeans","1996","5831"
"Crops","Russian Federation","Yield","Soybeans","1997","8794"
"Crops","Russian Federation","Yield","Soybeans","1998","7817"
"Crops","Russian Federation","Yield","Soybeans","1999","8267"
"Crops","Russian Federation","Yield","Soybeans","2000","10133"
"Crops","Russian Federation","Yield","Soybeans","2001","9401"
"Crops","Russian Federation","Yield","Soybeans","2002","11659"
"Crops","Russian Federation","Yield","Soybeans","2003","9824"
"Crops","Russian Federation","Yield","Soybeans","2004","9981"
"Crops","Russian Federation","Yield","Soybeans","2005","10461"
"Crops","Russian Federation","Yield","Soybeans","2006","9931"
"Crops","Russian Federation","Yield","Soybeans","2007","9159"
"Crops","Russian Federation","Yield","Soybeans","2008","10471"
"Crops","Russian Federation","Yield","Soybeans","2009","11881"
"Crops","Russian Federation","Yield","Soybeans","2010","11796"
"Crops","Russian Federation","Yield","Soybeans","2011","13820"
"Crops","Russian Federation","Yield","Soybeans","2012","12239"
"Crops","Russian Federation","Yield","Soybeans","2013","12642"
"Crops","Russian Federation","Yield","Soybeans","2014","12337"
"Crops","Russian Federation","Yield","Soybeans","2015","12992"
"Crops","Russian Federation","Yield","Soybeans","2016","14824"
"Crops","Russian Federation","Yield","Soybeans","2017","14074"
"Crops","Russian Federation","Yield","Soybeans","2018","14692"
"Crops","Russian Federation","Yield","Wheat","1992","19030"
"Crops","Russian Federation","Yield","Wheat","1993","17655"
"Crops","Russian Federation","Yield","Wheat","1994","14498"
"Crops","Russian Federation","Yield","Wheat","1995","13946"
"Crops","Russian Federation","Yield","Wheat","1996","15449"
"Crops","Russian Federation","Yield","Wheat","1997","18417"
"Crops","Russian Federation","Yield","Wheat","1998","13594"
"Crops","Russian Federation","Yield","Wheat","1999","15691"
"Crops","Russian Federation","Yield","Wheat","2000","16144"
"Crops","Russian Federation","Yield","Wheat","2001","20583"
"Crops","Russian Federation","Yield","Wheat","2002","20681"
"Crops","Russian Federation","Yield","Wheat","2003","17030"
"Crops","Russian Federation","Yield","Wheat","2004","19823"
"Crops","Russian Federation","Yield","Wheat","2005","19291"
"Crops","Russian Federation","Yield","Wheat","2006","19492"
"Crops","Russian Federation","Yield","Wheat","2007","21007"
"Crops","Russian Federation","Yield","Wheat","2008","24459"
"Crops","Russian Federation","Yield","Wheat","2009","23182"
"Crops","Russian Federation","Yield","Wheat","2010","19181"
"Crops","Russian Federation","Yield","Wheat","2011","22645"
"Crops","Russian Federation","Yield","Wheat","2012","17727"
"Crops","Russian Federation","Yield","Wheat","2013","22288"
"Crops","Russian Federation","Yield","Wheat","2014","24976"
"Crops","Russian Federation","Yield","Wheat","2015","23883"
"Crops","Russian Federation","Yield","Wheat","2016","26854"
"Crops","Russian Federation","Yield","Wheat","2017","31254"
"Crops","Russian Federation","Yield","Wheat","2018","27250"
"Crops","United States of America","Yield","Barley","1961","16489"
"Crops","United States of America","Yield","Barley","1962","18839"
"Crops","United States of America","Yield","Barley","1963","18808"
"Crops","United States of America","Yield","Barley","1964","20209"
"Crops","United States of America","Yield","Barley","1965","23071"
"Crops","United States of America","Yield","Barley","1966","20582"
"Crops","United States of America","Yield","Barley","1967","21785"
"Crops","United States of America","Yield","Barley","1968","23557"
"Crops","United States of America","Yield","Barley","1969","24039"
"Crops","United States of America","Yield","Barley","1970","23049"
"Crops","United States of America","Yield","Barley","1971","24617"
